timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788328395.581640005,EEG Signals,65535,2,1,UD2022081200650D,32,cc38bd02a8c349fdbb7459cc32858be3387bcbcff5217bed608b67a4b2c71863
1788328395.585613966,EEG Signals,65535,2,1,UD2022081200650D,32,56b5467d587c5e60aed3667306af52fdbedd83729e79cb7fc3f6359d98b8b00a
1788328395.589618921,EEG Signals,65535,2,1,UD2022081200650D,32,ecdfa69a972f0cf7fcfa5a09f5c3b72c69ad48c2af8c1db5a8bbed2897f7bc0c
1788328395.592619658,EEG Signals,65535,2,1,UD2022081200650D,32,3272b200ea2bc5523a73c8c129ccb735b77c45ed388dd8880b83672343663c23
1788328395.596633911,EEG Signals,65535,2,1,UD2022081200650D,32,ad6f291ba8ff08eb76c5118ca48925b7c042cd9de13778ac8f42d36783055ab3
1788328395.600632429,EEG Signals,65535,2,1,UD2022081200650D,32,4cb33ea4b6c76e980117321fc679aa518c166135ece0b30e62f1b79b456af6b3
1788328395.604623079,EEG Signals,65535,2,1,UD2022081200650D,32,886babae18a78ac8d343c429a3b720d82083223a3af1095bae09fa52ae6b223b
1788328395.608645916,EEG Signals,65535,2,1,UD2022081200650D,32,7cbe627697b874f8b9b742a9b4e467a399d3a20c649cfebc4815e46a89b53db2
1788328395.612636566,EEG Signals,65535,2,1,UD2022081200650D,32,c122fb8e0faa400db2cfb0425c5331fff61b68f976a44a2ff1c569d8bcda1f30
1788328395.616628885,EEG Signals,65535,2,1,UD2022081200650D,32,1f151ffd50f9703d8bc34346aff361e496c9aff40e33e71e017cbecd956d6935
1788328395.620630026,EEG Signals,65535,2,1,UD2022081200650D,32,4a0cf1e9b26cc0aa4399a6e79d7f79ee21bff590811d7bfdc8cce8bd84988097
1788328395.624650955,EEG Signals,65535,2,1,UD2022081200650D,32,9d4f51c4de129164cc5c2b9f9678f9d649a4018834353310a3c7f087b410f831
1788328395.629639864,EEG Signals,65535,2,1,UD2022081200650D,32,8aa8a89d51884a3a1dc5e82fe2690b2ed012b1e920a4db041c09446afb1bd5bc
1788328395.631625414,EEG Signals,65535,2,1,UD2022081200650D,32,b89d68efb1b4af5a5ef2792d7112b44c95b8bff76346efe73449acc222156c74
1788328395.635621071,EEG Signals,65535,2,1,UD2022081200650D,32,eef61ef548e6ea853470785f311f72397aeaa3d6de760b5d3bba6f96a6857939
1788328395.640641689,EEG Signals,65535,2,1,UD2022081200650D,32,fe8403adfd93221b4c8438b39a2109dd1972a090343c65f04a14187e47f72864
1788328395.643642902,EEG Signals,65535,2,1,UD2022081200650D,32,5d1e3644428254772b413c324bcf8fbafd506967bb56a1819878b949db930f6e
1788328395.648629427,EEG Signals,65535,2,1,UD2022081200650D,32,0b93060002a583e6ba41e337d7917bb1bf5d3258a75adc4ac0be0e73fcb5628a
1788328395.651635647,EEG Signals,65535,2,1,UD2022081200650D,32,a0ebf3f4c0b464988ee33151b9b484323461296a889c86d6296c1a40587bde37
1788328395.655715942,EEG Signals,65535,2,1,UD2022081200650D,32,9c7f414bd1ea2605769b646e4376b3eac43af54aca442de5ca6b1877cacc3c9f
1788328395.659629107,EEG Signals,65535,2,1,UD2022081200650D,32,8fd6e4a010d14ad6b2f482d6aa12288a46cb9ad2d67d6ce224c9adf2a966803c
1788328395.663640022,EEG Signals,65535,2,1,UD2022081200650D,32,1cb191e2b28c2a8a9ea1121a3669731212b7f36ea68a49d58d669fde0d8218cc
1788328395.668636322,EEG Signals,65535,2,1,UD2022081200650D,32,64db55e59d5300ea1f9c4768147331ddf90f36812b2d38287db786631c9530b1
1788328395.672625303,EEG Signals,65535,2,1,UD2022081200650D,32,b7ac33bda01a5b83ab2576e01772ec04ab4303ef6807ce76645f119990b208ec
1788328395.674628019,EEG Signals,65535,2,1,UD2022081200650D,32,e4c64f8033f11375cc1f492e7d0eb6e48161a54eb7618a4e30e53421a08eb68f
1788328395.678632021,EEG Signals,65535,2,1,UD2022081200650D,32,765b8f6aa404a4746d6d738a63045d1f1d9f90e81707a89c75c274e277a3e126
1788328395.682626486,EEG Signals,65535,2,1,UD2022081200650D,32,abcbbe793ed6f19ff9e10cdef7b87130fa561b6311df9850d44407ae83a51109
1788328395.686628342,EEG Signals,65535,2,1,UD2022081200650D,32,be3ed396951b0957e431beea25796215349f1b357890ded82eff3a8e0220ae0d
1788328395.690634489,EEG Signals,65535,2,1,UD2022081200650D,32,bef2dc5264e461fd82b4ce19ec5da266524c291f92a2c33f186edfb5c1caf56c
1788328395.694640398,EEG Signals,65535,2,1,UD2022081200650D,32,5457dd843e51df9d049ffe68341af5a9871977dcd0a8ef0f1db66711f7ca6488
1788328395.698637724,EEG Signals,65535,2,1,UD2022081200650D,32,45987668e93895cd42c026610f528241d9e03aa07c8e018a7dfbac24fac64f1d
1788328395.702648640,EEG Signals,65535,2,1,UD2022081200650D,32,6ecf3264d74aa8d4fac1365c35605359409de9803387286b96d2ef45d8bf6bdc
1788328395.707656622,EEG Signals,65535,2,1,UD2022081200650D,32,3d2474782778c5a0e2f4e99ffb94a16abbb7adfe6939a8066f1dec3a51114825
1788328395.709644318,EEG Signals,65535,2,1,UD2022081200650D,32,ccc477f702f7c4cee72ed1e8720ba61b6b282058b6d7d7c8e99f1446bd275367
1788328395.713643789,EEG Signals,65535,2,1,UD2022081200650D,32,155607f7015481d059370f50f45f0b92c08bb325e5d7d9d52a22847a1113956e
1788328395.717635632,EEG Signals,65535,2,1,UD2022081200650D,32,d827378babb94e60655d6dd6910fe18b5a616f311b1113933eb9223d13d1d48e
1788328395.721619606,EEG Signals,65535,2,1,UD2022081200650D,32,dd7f6b0b857b7ee2956c5bd74f4f2f98cb583be8cc020620e6f73882b717d470
1788328395.725642920,EEG Signals,65535,2,1,UD2022081200650D,32,47813ade2120fa100c74244e00ab3e5d728183e05cbfb2e4b647a27c735b6e48
1788328395.729668617,EEG Signals,65535,2,1,UD2022081200650D,32,24b3c15fba91bc942ea156b0a2101575af7c94050ad5707d2d58215ddb31ca52
1788328395.733624220,EEG Signals,65535,2,1,UD2022081200650D,32,667347e0787c3304e0dbf7565c1302dbd0b1b7c76426c3340ced70abe121726f
1788328395.737626076,EEG Signals,65535,2,1,UD2022081200650D,32,6a3ca1f9c15638bb8ff902fd104c465b52a0d2b2ee7664cbfb0130dc2277bc90
1788328395.741637945,EEG Signals,65535,2,1,UD2022081200650D,32,1e67ac4fe9ad29f7104124cfb31aeb04df66e978291bdcc5d075fc8e359fe8bd
1788328395.746636868,EEG Signals,65535,2,1,UD2022081200650D,32,58ca408e84b1a181d4d0ac674e2dc07a6d6dbf6589cd9d90abe0ddbe7ccdcd40
1788328395.749628305,EEG Signals,65535,2,1,UD2022081200650D,32,8931f5bfbbe1f8002979fa409e770c4b0ad0482ecf76cca5014ffb2ed1b01924
1788328395.752622604,EEG Signals,65535,2,1,UD2022081200650D,32,aab633a8be81aa46bffe745c2d2f18cbd704ccbb5f9b6e72fb838569d3946295
1788328395.756645918,EEG Signals,65535,2,1,UD2022081200650D,32,c72dc5ca6defd1503bd6375eddcbb95c434807cfd91391bd6b7389bf54e417cd
1788328395.760720968,EEG Signals,65535,2,1,UD2022081200650D,32,15bff4fe8f38ca6c2b6d24d5b8136cfdd113992f003d2b188f284986eccdb385
1788328395.764650822,EEG Signals,65535,2,1,UD2022081200650D,32,3db806c07ac009f905e22b692df7c4ad672dd7dfe172fef81fe8feeb43701c07
1788328395.768641710,EEG Signals,65535,2,1,UD2022081200650D,32,edbb9848c393e15cc95893c43c36c30aba4a83cc9c1cb3da25a1a56d35733b4d
1788328395.772640467,EEG Signals,65535,2,1,UD2022081200650D,32,1149d3f903cf05b993fbdf0ac1813f7b16c01aa86d8b6fcde8e2f86e32970f67
1788328395.776633263,EEG Signals,65535,2,1,UD2022081200650D,32,285c85c8b98a98ad0b44a831c69d185adbba2306ef3bea050a9a7114bb50c47b
1788328395.780642271,EEG Signals,65535,2,1,UD2022081200650D,32,b35fd0c551578a6d3e87456b907aeb64e6d097e326f30a146c34df5d947ff54b
1788328395.785642862,EEG Signals,65535,2,1,UD2022081200650D,32,2df8bd6a2374d149d45cfc2c2ba083dba8f405260664b2cfe1adc8530ed84086
1788328395.788639545,EEG Signals,65535,2,1,UD2022081200650D,32,85ec2d698df5bde7fa4a01931c89ce3a7dfcfa0bd377abf1603e1f97d5d2c77a
1788328395.792661190,EEG Signals,65535,2,1,UD2022081200650D,32,7042fdc60a6c86145738a02651460265b5fc5e27509741f9d068664133c39467
1788328395.795648575,EEG Signals,65535,2,1,UD2022081200650D,32,fa79a28b056fda96143af585aa6175d27015f493b1e593705201c730673f98bc
1788328395.799637318,EEG Signals,65535,2,1,UD2022081200650D,32,c4f2c7ac7fc2474a18eea37aec6549be95f4b79b84bcfa828dafa4ed68890512
1788328395.803630829,EEG Signals,65535,2,1,UD2022081200650D,32,bd6b5ba84050ec0a9102653dccd8da639a7e9ff1a02ddea32d03fe3f9effe58a
1788328395.807670355,EEG Signals,65535,2,1,UD2022081200650D,32,7476049c9dc92a3079c99413cd45a74730d509654f787df5c64e1b3e5a3d06f3
1788328395.812647581,EEG Signals,65535,2,1,UD2022081200650D,32,b8e37247888f7f77d05d3313134e885c2de5cb2e3942a9270e0935ce5814fe19
1788328395.815641403,EEG Signals,65535,2,1,UD2022081200650D,32,0600b9d36b201524871576d67de4e2c5f2dbb37f7dcb87a5081c649d29daa22d
1788328395.819645166,EEG Signals,65535,2,1,UD2022081200650D,32,e7a1bbefb71c5013ecb0f2b2acbc200c3ae569f0eb6f220d1b7a7353fbd645a9
1788328395.823646307,EEG Signals,65535,2,1,UD2022081200650D,32,38c115db602fcc48bf138c69e83dde8b572fb91f1dba4ec919996f182a7a0587
1788328395.827663183,EEG Signals,65535,2,1,UD2022081200650D,32,438c82a0b334add7ed1e6a2bca43baa34c2752281ca20cb38af3b7fbdbb6605a
1788328395.830632210,EEG Signals,65535,2,1,UD2022081200650D,32,f48531ed44a0ad839580ec785ce6440408c95dd7065d99121247d32cf4894a18
1788328395.834650517,EEG Signals,65535,2,1,UD2022081200650D,32,92a951f1fcdd6d79ea94c69dde9f957c2bcd214dbd93c08b0827f1be31fa4bfb
1788328395.838644743,EEG Signals,65535,2,1,UD2022081200650D,32,07ecdcb1f4bfe2239b4bf0cc09da6f97850c328651ea190f466f4d5a04046f0a
1788328395.842639208,EEG Signals,65535,2,1,UD2022081200650D,32,d58cec0c5bb854db9498d625157f5e80de26f432168991302c9e3cce624e7ab0
1788328395.846644402,EEG Signals,65535,2,1,UD2022081200650D,32,9c3006d83ab0b954e216d32b47d07d6e84afcd4c0478920e2e1ea7f1d79efde7
1788328395.851632357,EEG Signals,65535,2,1,UD2022081200650D,32,b65fe44070deaafcab76074e58f755f627829437a3f71ffd22c3e4a22f5fc8d4
1788328395.854628801,EEG Signals,65535,2,1,UD2022081200650D,32,9c434de410b3e08e50470e59352812ffdfef7bb0290fd3c6971811d73842a3c9
1788328395.858632088,EEG Signals,65535,2,1,UD2022081200650D,32,16ca0524fee5d06bd3e15ee626e1dc8d72f6b2f6477c5ce52c915710b8130cbb
1788328395.862620354,EEG Signals,65535,2,1,UD2022081200650D,32,37b09dfa87c250a91d5ab1c4b426badbebf80b953aa94ae22a002168963131dc
1788328395.866626740,EEG Signals,65535,2,1,UD2022081200650D,32,0eef8de27e48df0d23e13e6881c07362ebcc36069acbab0c1ed3c1897586a570
1788328395.870623350,EEG Signals,65535,2,1,UD2022081200650D,32,ea543162c9c8dfb68fbf43db1e98acba941de024cce142d7942dccf7e49b9038
1788328395.873627663,EEG Signals,65535,2,1,UD2022081200650D,32,a24a8aef8eb28da4e5a81742dbef9b4fa5028cf08b0993e3e6f0c9992e3b1696
1788328395.877634287,EEG Signals,65535,2,1,UD2022081200650D,32,4d2d8b761bbe53706ee05008e4500f7ab199f4d43a2e37d5e150c49926d3e334
1788328395.881625652,EEG Signals,65535,2,1,UD2022081200650D,32,31e448c502660a89cd177e9537f91cd28f38366ad44e5c5874eec04949fd1cc5
1788328395.885638952,EEG Signals,65535,2,1,UD2022081200650D,32,1485ce64dec73fc4d4ef1b08e78c9bd07fd5db07f27b6a979e049897f2d09d1a
1788328395.890650272,EEG Signals,65535,2,1,UD2022081200650D,32,5f7ef2b10c307ae65fef3bc3bcda401381187ddb932452db556fe1d5e285f7dd
1788328395.893630266,EEG Signals,65535,2,1,UD2022081200650D,32,27c52957c04bab28daa97f13b913114fbd9a28a984b19b3fac9b06f7c842efee
1788328395.897629261,EEG Signals,65535,2,1,UD2022081200650D,32,55bb04c15c3d85d502ff8bf8595ba6f9c5589376c3f1fc6a54d1f4b7bebbfd18
1788328395.901625633,EEG Signals,65535,2,1,UD2022081200650D,32,ea9abed6f77e7cdb14697b503fecc11c6688a7b158f945408176d78fcc9962d9
1788328395.905624628,EEG Signals,65535,2,1,UD2022081200650D,32,73bdb741c0399f5a4e041a6a5c1a363c55a87f26f091717dc3cf7060641eb139
1788328395.909644842,EEG Signals,65535,2,1,UD2022081200650D,32,87058eb702c0ab8332083aabc68001bef380f026a23ed87a129a4fc7e5a049ac
1788328395.912641764,EEG Signals,65535,2,1,UD2022081200650D,32,2a26a09b5a071a40df8e0eeb0932a32efa02de14005dede0b28666252d97fe34
1788328395.917627811,EEG Signals,65535,2,1,UD2022081200650D,32,2457230148a0bcad503b37a8223aaedfcd32ea13f581874d8f4989353eca61bc
1788328395.920629501,EEG Signals,65535,2,1,UD2022081200650D,32,943aa3f63123bb0f8b9bd8e7aa222171ebffb7f4935923824c7ef442167b7611
1788328395.924653053,EEG Signals,65535,2,1,UD2022081200650D,32,ff8d2dea61541b8602e701ba186c710939a4862e7cb60608972058ded532171f
1788328395.929638147,EEG Signals,65535,2,1,UD2022081200650D,32,108858732f42f8c0460d99bdc584f284dffa5e15946dae85b8c51e0db550eab1
1788328395.933634996,EEG Signals,65535,2,1,UD2022081200650D,32,c9e873f4013b9901146914a17cc3cd65993d52f0ce04e9ebefcd782c87a9cfd0
1788328395.936627626,EEG Signals,65535,2,1,UD2022081200650D,32,c4707f5e472baf88af5b006b1c7a3241c5c4517b46173fcf04f94fc541d51bd1
1788328395.941711664,EEG Signals,65535,2,1,UD2022081200650D,32,7870a04003c10a4268e2af40078e95905ef6cec3eee03b42d84283fa4f1f9e02
1788328395.944625378,EEG Signals,65535,2,1,UD2022081200650D,32,33a7f3a7345cb482a179bf5cb35db06b27a41968ec76ac751d3a3d1095ef1313
1788328395.948639631,EEG Signals,65535,2,1,UD2022081200650D,32,6ab65d85752ecc5953f66209c2018b4bc3dfe35762b0c32ec505e6cf25aea434
1788328395.952659130,EEG Signals,65535,2,1,UD2022081200650D,32,3d0c3b656ee63c7336ce4a1c4da4d02292e138edd49f98c057fba90518ffe9b9
1788328395.955634832,EEG Signals,65535,2,1,UD2022081200650D,32,8f1f52ba5eaf72ecab124727f469a6526defbb47c2a4e1bc9f2802ca01f10bd8
1788328395.959645748,EEG Signals,65535,2,1,UD2022081200650D,32,faab1bf30e00820bf4c229c1e07869b6f388c32348de60935a70453ebeb17760
1788328395.963645458,EEG Signals,65535,2,1,UD2022081200650D,32,8a23eaa8a66f8a6bc41e27b0f58ecf2b8dc403059c6e64ef66aaec58f85d5d44
1788328395.969638824,EEG Signals,65535,2,1,UD2022081200650D,32,f98832343c314b8277d920d253281a525b7a980faed757d231e6dcb4a75e996b
1788328395.971627712,EEG Signals,65535,2,1,UD2022081200650D,32,16fd16069083506d73542f1dc064eea4e5d31659af3c0088e35fb334869ad1dc
1788328395.975646019,EEG Signals,65535,2,1,UD2022081200650D,32,432ebe24f3172246c5d1cee37fecba7d22fa0bf218a3a1a6fa287eadef46dbbd
1788328395.979650736,EEG Signals,65535,2,1,UD2022081200650D,32,c675b5a7adb773446d80d63c249c205516257e426ffbabcbc8accf0691762155
1788328395.983650923,EEG Signals,65535,2,1,UD2022081200650D,32,4af0efbfdc75f38b42c39ad51d63f130845a24b5f22acfe8e248b42f09eff47c
1788328395.987656116,EEG Signals,65535,2,1,UD2022081200650D,32,cf3cb37d695211f00d7713ea4da4f091ed5b4369d3be8e72ae4e49f0cecee132
1788328395.991630554,EEG Signals,65535,2,1,UD2022081200650D,32,a91a256b6c9432f0e841ee12b4cf9ccd518d30ea8b0ad7ca2be0111105940597
1788328395.995630026,EEG Signals,65535,2,1,UD2022081200650D,32,8bd6139a8818543b06412196af853c9dd2ded6599f6f5f3908a9fa4623e1b0c7
1788328395.998627663,EEG Signals,65535,2,1,UD2022081200650D,32,b104aa33175d6820c91cacdaf734d6a2ee6215701369e7ec056608640ee5e9d3
1788328396.003635168,EEG Signals,65535,2,1,UD2022081200650D,32,8b234c9e2c19c0102d4999acf2ba7a1d3a3705fa705d63d4e2573f5d325841d9
1788328396.008656979,EEG Signals,65535,2,1,UD2022081200650D,32,d99cdd7271dc8bcff1687d07862bf7046c5f2b538057a4e22030db449ad37cfe
1788328396.010675430,EEG Signals,65535,2,1,UD2022081200650D,32,9de6d8bdece60112fa7a5617337486fe930fd9090206c05f8b7481b7d7bae355
1788328396.014653206,EEG Signals,65535,2,1,UD2022081200650D,32,1db94b0f4cd19a34484742e0059937e619876046f8c31a63512dbc9e073cac1d
1788328396.018648624,EEG Signals,65535,2,1,UD2022081200650D,32,4c1c7c8b29b091815c524b26f3dae1fe5dd87b64c90dfff7cd9319cbb2b110ba
1788328396.022776365,EEG Signals,65535,2,1,UD2022081200650D,32,deff3bef5887695f9acefc25fc43ddfb8a6f2c5e91e92fa8283b2b8d2ff5c7d6
1788328396.026660204,EEG Signals,65535,2,1,UD2022081200650D,32,50edf7041cf3eda4f384972c228337fa737bef55c412877406f4d941956a71bd
1788328396.030637741,EEG Signals,65535,2,1,UD2022081200650D,32,666dfac61a4ba767048e240182b63943636dd70efd0c4c026884cab777ae9088
1788328396.034661293,EEG Signals,65535,2,1,UD2022081200650D,32,6c3cdb89179a4755e0376d6aef32427a6d7e5923731b0d219b1f68bb05a99d13
1788328396.038629293,EEG Signals,65535,2,1,UD2022081200650D,32,9da7791c203c8ae797b6800338263c3174b647df44d512edab19db4766d5161a
1788328396.041647911,EEG Signals,65535,2,1,UD2022081200650D,32,f6111014cb266e352e15e02368229a51b3346d21a418ddebad5820207367c9ab
1788328396.047657013,EEG Signals,65535,2,1,UD2022081200650D,32,6c6df2b112d1fb6bef1b418372535bd863cfd1d0c86535b43e9149fca98222c1
1788328396.049635649,EEG Signals,65535,2,1,UD2022081200650D,32,3313d2d51810a220f40d6bc83112e18322d3663cc490c46ec99d7d8d7652423e
1788328396.053628445,EEG Signals,65535,2,1,UD2022081200650D,32,15d057790a93bf917254c1efa83b5905a01f7f19892cf3aca9e31795a69be73e
1788328396.057640076,EEG Signals,65535,2,1,UD2022081200650D,32,970257a28ec9daddb4f2c88670995ea00154063338c1865bd6af6c05a1b62f04
1788328396.061639786,EEG Signals,65535,2,1,UD2022081200650D,32,ac0ca683254bd732bf2bf2f6703ed1b2dcf3dc876eaaded4bd4412e5ca030e4a
1788328396.065643787,EEG Signals,65535,2,1,UD2022081200650D,32,dde8fdb168c1167932ac3c050448a57f0fce5ceffdb9d050b5246f07a0078fe5
1788328396.069637299,EEG Signals,65535,2,1,UD2022081200650D,32,f987762d5b521dacde0b709e2c721dc702f2bafbf83fb483c2a40940cfd07e64
1788328396.073649645,EEG Signals,65535,2,1,UD2022081200650D,32,fd04c3378deeca828db9b6f4ec5782c3c00ce20725a3ff4e89f5ad380961fce1
1788328396.076637745,EEG Signals,65535,2,1,UD2022081200650D,32,5361de3c052ffb34e93ba4fc7e3fa026b274d3ce299d6af3e02bcceaff1897b4
1788328396.080655813,EEG Signals,65535,2,1,UD2022081200650D,32,d73027f364331c86f05d52c52a36233e162aefa3120499d2424236f84ee67dc1
1788328396.085641146,EEG Signals,65535,2,1,UD2022081200650D,32,f79bd8b7e1c01948ec310e75ec67f2e089d0907b034c6277b16bff6f483e187c
1788328396.088651180,EEG Signals,65535,2,1,UD2022081200650D,32,9c928b7da520c383ad0ac5ab689425de25a2be0a37fd703dcbd8bb0f1628240a
1788328396.092790127,EEG Signals,65535,2,1,UD2022081200650D,32,6939fcbfd127293859884840c742bd4f52a3bdaf2f80ee2e8cfb86bbce21fc93
1788328396.096643686,EEG Signals,65535,2,1,UD2022081200650D,32,e15d49efc3b442d324b4e4251375e1ebf91769ecaa4a7d732e71ef5ecdcabfc7
1788328396.100660563,EEG Signals,65535,2,1,UD2022081200650D,32,07d201c49e1b6da8944510e0ae0c45525ccaa54f21269f9f675d5057b195a04a
1788328396.104635715,EEG Signals,65535,2,1,UD2022081200650D,32,4830cb6184c0a75fcd250c3a746b321cc0f5454b2601b4db5b6a0a85b591328c
1788328396.108649015,EEG Signals,65535,2,1,UD2022081200650D,32,9fa6aa6c048091d54e4dd9752ea4227fb4c29e0fd0638a2d2691deaaa616520a
1788328396.112660170,EEG Signals,65535,2,1,UD2022081200650D,32,426fd40dc6b76b8299865b5ee6ac101e4e8bb5cc1363dc65cdc13ae393ac43e1
1788328396.116650581,EEG Signals,65535,2,1,UD2022081200650D,32,30603091068f8bbadc395849ec864a046f023b845af7d254fbb9e7a103dfec54
1788328396.119644642,EEG Signals,65535,2,1,UD2022081200650D,32,682e519917ffc190f8b085f38937c0e4d55a831ff29b49d2b5114916dad106f3
1788328396.123650789,EEG Signals,65535,2,1,UD2022081200650D,32,e04b2b98a00dbcdca57edf0cc03fafc3a09fae50989c1c253f5465ddc8c446a7
1788328396.127646923,EEG Signals,65535,2,1,UD2022081200650D,32,76cb0fc0e2271998dded6cb3b3619fc5a1352aea493217c6d1423358a22ccdd9
1788328396.131637335,EEG Signals,65535,2,1,UD2022081200650D,32,321dd52ffda229ebe3f7aca989ee39212524a56ea0afce268f524f563fb5575e
1788328396.135646105,EEG Signals,65535,2,1,UD2022081200650D,32,480f8b516dec9022215d1991af1e0632d1a2dc0c511d40b60e0d3fc697be546c
1788328396.139666796,EEG Signals,65535,2,1,UD2022081200650D,32,baf7edc5f1bb43ccb3d1f081b94bbe3af5d3887c8a9480a06000f34c22df573f
1788328396.143687487,EEG Signals,65535,2,1,UD2022081200650D,32,e42e3345a523fc0508a09aefc3aa59dacbd4bd5cff7760bcf3f4d9376a8b02c4
1788328396.147661209,EEG Signals,65535,2,1,UD2022081200650D,32,b1b659fb8710408a05b6df2f022be95c9fa3609ce06ab6a44716e158265d38a2
1788328396.152642727,EEG Signals,65535,2,1,UD2022081200650D,32,01daeb7bb7d28ad3c3fe321743e16d02865b846c0dc844de82ef758a5c403024
1788328396.155643940,EEG Signals,65535,2,1,UD2022081200650D,32,d39cb2d64c6b1140a3f1159b7a9ba5539bb182c93e4519927313d9bd824991ee
1788328396.159636736,EEG Signals,65535,2,1,UD2022081200650D,32,a0b1f4cfb5c568e00c7c66aa6836fe6b4e726bc2ca5f79977d2b4bbf0c0e30d6
1788328396.162642241,EEG Signals,65535,2,1,UD2022081200650D,32,09c37e0d0a82efe0112a0c8d6b03e31faf2fe8b11689d4224935c31dbf13921a
1788328396.166642904,EEG Signals,65535,2,1,UD2022081200650D,32,92e91eccb0e841d205edda9a830342107edce09fe3d50d0ecdfb119bc6e09070
1788328396.170648575,EEG Signals,65535,2,1,UD2022081200650D,32,8f5da074dbda5f87132259333d1ced647242c2ecaa9c5e11db35a5797ac7363e
1788328396.174646616,EEG Signals,65535,2,1,UD2022081200650D,32,7285e182dc52c0e6333ee02a4c4ba632b6c08a1ee5fcad3a57dbac282ed8d4c9
1788328396.178654909,EEG Signals,65535,2,1,UD2022081200650D,32,d27cc1792713c4f278038bc1c8d75924c5d62c73b1a92bf7a9eca61245e1a7ee
1788328396.182650566,EEG Signals,65535,2,1,UD2022081200650D,32,c96ba5f90043a21df570ed531cd19218ae9912bba253203959bdcaa13bc69417
1788328396.186648607,EEG Signals,65535,2,1,UD2022081200650D,32,1ffa5809db5e39ce9a3a4adb8fcd16f44984e91167ed3d449ea336f5daa6aea5
1788328396.191643476,EEG Signals,65535,2,1,UD2022081200650D,32,3e1d413db69b4a66be560cdb7e0a91608b0249e2912f0ae15aaa600d86c96951
1788328396.195644140,EEG Signals,65535,2,1,UD2022081200650D,32,3386410e71d8882f73eea5d365fa33dc57772eaed63f7c8f3d34e104a3770018
1788328396.197671175,EEG Signals,65535,2,1,UD2022081200650D,32,1c8ee10b402124487e3cbeeb9fcd1db3bbf5c86eb91644f4b2768b54e6437dfa
1788328396.201638460,EEG Signals,65535,2,1,UD2022081200650D,32,4598c4ec21158f43a4811453fa6a97c857dc8023ced6bd2cc096259ce269899d
1788328396.205645323,EEG Signals,65535,2,1,UD2022081200650D,32,aef417a70c5c894329d67fa472808b868686b8e6c59712c3d81ca4a6df2e9843
1788328396.209654808,EEG Signals,65535,2,1,UD2022081200650D,32,70e4ce38f925812cf1c99546e82313c4f7486a133a1c7a50f292a0c5815c357a
1788328396.213671446,EEG Signals,65535,2,1,UD2022081200650D,32,a6ed4a4608f25f525ba93784fa40e1f70dbe074a61df5e19de108b46d21b2de8
1788328396.217637777,EEG Signals,65535,2,1,UD2022081200650D,32,2572e634b2ee6f419fbfd2d46561218e79f62dcc2bd435a1bd0b3f5e7992a575
1788328396.221650839,EEG Signals,65535,2,1,UD2022081200650D,32,e8a4b155ec7495961d77da4a6d6a13d0155abaf6d52d5365bb7aaf6191d7809e
1788328396.225680828,EEG Signals,65535,2,1,UD2022081200650D,32,14c8d2fdd23e11716e6c64b43a96d37feb58621a6711b755dbf75433b232d20c
1788328396.230659723,EEG Signals,65535,2,1,UD2022081200650D,32,e0d53a0c085254c3b52177904fd7e97c0ef255242a33ce400b2aed7fe4c1c26b
1788328396.234648466,EEG Signals,65535,2,1,UD2022081200650D,32,3154031af68977e5ebbb6e143de23f59d3bd5a9c9b81197cbf8db8f0d7ece4e9
1788328396.237654686,EEG Signals,65535,2,1,UD2022081200650D,32,e0ff6484a2bedccf74c72fc2ee030654de69b16131e0c4860980cb10509dcd8a
1788328396.240649700,EEG Signals,65535,2,1,UD2022081200650D,32,53feb2ae8c6902bb468c7d2f258dcf2586646b57fe22aecd0e5dbf4bf5aba713
1788328396.244657516,EEG Signals,65535,2,1,UD2022081200650D,32,42d8019cfccf18ef3f7b0a9c5e75cfd6d2b5f4f9812553f9343b49501999253f
