timestamp_unix,product_string,usage_page,usage,interface_number,serial_number,report_length,report_hex
1788333451.985925198,EEG Signals,65535,2,1,UD2022081200650D,32,b77755e111d3ab655b46e7ad94487425fbd4e4835b000284a84a0bf716fcf651
1788333451.988934040,EEG Signals,65535,2,1,UD2022081200650D,32,3ef2b4372d6922d41f383615eb8b543faa7f764b099ee1a4ed216e8386bae56a
1788333451.992937803,EEG Signals,65535,2,1,UD2022081200650D,32,f95a91546a432da13e1de2ba1f79b757c5c60fae5de6d3938ae7d2ad63a22d52
1788333451.996913910,EEG Signals,65535,2,1,UD2022081200650D,32,2a8e4ad57a3ff4d20bdbaaff7856b723117befbd57ba7edacebbbeb82bf87287
1788333452.000918627,EEG Signals,65535,2,1,UD2022081200650D,32,b28a072ab447298fd2f25c9c73ddc30410c807f9c43d55eeec010b26213cceb6
1788333452.003940344,EEG Signals,65535,2,1,UD2022081200650D,32,d941c6b1d1f562e952b64d5c9d02acb576baa12ad64ab410123b0ebdc15ec9fd
1788333452.007917166,EEG Signals,65535,2,1,UD2022081200650D,32,b24a6c99bc2dfb29051e592eed5d6428c6f1113df390b41dbccb1e518c5bc6d1
1788333452.011915684,EEG Signals,65535,2,1,UD2022081200650D,32,56058b701e16a1b013daeba4a4a0de2e4314d78bcd01371ba4298f0bf2a809ab
1788333452.015945673,EEG Signals,65535,2,1,UD2022081200650D,32,30b4ab16a14c73824cf387f231e2ffdf7f7ff5b185e7a09b4a57dfb2e802a278
1788333452.019939899,EEG Signals,65535,2,1,UD2022081200650D,32,a9ba7f60e8392a48d65b4fbd36f1845b06821bc8e32e90eafc6b3d5ae7a19523
1788333452.024911642,EEG Signals,65535,2,1,UD2022081200650D,32,a9ce5eef8c4a2834d025a9848166a67f04b63e715fb9c07917e03da2c442cbaa
1788333452.028913260,EEG Signals,65535,2,1,UD2022081200650D,32,1110638116e3254afa4ef9d7ad9dcfaaf9b1d4956a0a3b9b4b669c6bfdf16b20
1788333452.031959772,EEG Signals,65535,2,1,UD2022081200650D,32,544b4462cf0a8996e3e69bd7a127590420cd3f8ee3a6a53076b2fbf2840926cd
1788333452.035923719,EEG Signals,65535,2,1,UD2022081200650D,32,ebea6cbb0e626e85d8ecbfa41736dc3c164528aab66258ddd5e932bc464d77a8
1788333452.039915800,EEG Signals,65535,2,1,UD2022081200650D,32,8aad365224174c7497d39d1bac22c580e56dde5216b32e88a59dad07709278b4
1788333452.042905331,EEG Signals,65535,2,1,UD2022081200650D,32,573f753e8c33d3714e399bfbbd499249d48f2f2b9fc5fff1acd791300940ef8d
1788333452.046905518,EEG Signals,65535,2,1,UD2022081200650D,32,17f7b6d865d67853b089546f58e059dd7196d0a281401ea5abd8d25a11d8b28c
1788333452.051915884,EEG Signals,65535,2,1,UD2022081200650D,32,aa039dadaca1c3d8679b97c40cbd2700b5a6837b0317f3ce9054ddabd86dc2b9
1788333452.054921627,EEG Signals,65535,2,1,UD2022081200650D,32,4956d10f6bdf5a1fbb4828c0487f5b9769a5e3cbd0caf7cbc5c27c9f3585d81c
1788333452.058918953,EEG Signals,65535,2,1,UD2022081200650D,32,61a655a51e8afef35ef1f5469fd3c6f20f5c2d925933b668c933888826eba458
1788333452.064980745,EEG Signals,65535,2,1,UD2022081200650D,32,0bfab0ec9108bf761e6ee4e110b00a3110541f3f44c94a498779ca6a726a84f6
1788333452.066935539,EEG Signals,65535,2,1,UD2022081200650D,32,fea9fc4e8a0835f254bd7303436d233c460ba84f8d44da3482d04ff44b536239
1788333452.070935011,EEG Signals,65535,2,1,UD2022081200650D,32,f65cd7dc858b1031a4342e2eac1c8f8fad6b6e88393abaf50695f3618f726c4e
1788333452.074913740,EEG Signals,65535,2,1,UD2022081200650D,32,748da34f21db3de840839bc4aee694b9abbecdc0d13a614a8a2ce17dd23f5894
1788333452.078907490,EEG Signals,65535,2,1,UD2022081200650D,32,f5ac56e2e0e4793fd6ca9cca7a728a5ed295a996bb08d22b6e66c44e111f5519
1788333452.082992077,EEG Signals,65535,2,1,UD2022081200650D,32,c8afbfad268b81773477a0c142d1120f1e25c719c40cf228f08ee1c37b8b65a1
1788333452.086911440,EEG Signals,65535,2,1,UD2022081200650D,32,32cff8c80d05b9e6833b63cf1acfc990a4998a32cf39e37f21cb97eab9509766
1788333452.090939999,EEG Signals,65535,2,1,UD2022081200650D,32,62f578f3c3cc3a716a441322295d16c1ca8bf0be11e3101c0b55452c3a249c37
1788333452.093906641,EEG Signals,65535,2,1,UD2022081200650D,32,5ce9d404481cefdbc5b5175b08216e3453f0e95fc253cfe2506499909533f677
1788333452.097905159,EEG Signals,65535,2,1,UD2022081200650D,32,8923875078a1106d6ee6a5c00b26cf0bdb4fd0b873025007dff4ff26badbc6cf
1788333452.103922129,EEG Signals,65535,2,1,UD2022081200650D,32,64a3b96568245427d5ce6c21b996b8ea65a4b7d269f6b5391052b023d1e63817
1788333452.105911016,EEG Signals,65535,2,1,UD2022081200650D,32,6d867f8565f7e2f5868d94e56f545bd80bf6383729c655497b44d534dd9e9c16
1788333452.109899521,EEG Signals,65535,2,1,UD2022081200650D,32,1f3f74ef6e24f19d910d40a6d86925c7fc5697c3e321afc0a522337d60f073c2
1788333452.113925695,EEG Signals,65535,2,1,UD2022081200650D,32,3238e369c70111e8dce5e33d06517113374c6c49e102bbe48e4fce304b2dc1a7
1788333452.117942095,EEG Signals,65535,2,1,UD2022081200650D,32,1e3fe22d72c2ccc300fa8c125a4dccbedc60daed48f06603db37c61dccc39067
1788333452.121920586,EEG Signals,65535,2,1,UD2022081200650D,32,512f5cb9998b05c6a91f2f02808db9b428e072a0584e2108499fc241289b5a3d
1788333452.124920607,EEG Signals,65535,2,1,UD2022081200650D,32,6c5c326bfad9866755d928028e09e85c91a31a0c38e9216e5bb13503e1365ba1
1788333452.129921675,EEG Signals,65535,2,1,UD2022081200650D,32,8dabede9fa4a9aca4f88300a0e6d5b5aeefe3d5843bc86bd3f93c7c831524ff4
1788333452.132915735,EEG Signals,65535,2,1,UD2022081200650D,32,572101134d368d1efc6a4042b6dc217fe057028a3d938e9b42088750bbe456f6
1788333452.136933804,EEG Signals,65535,2,1,UD2022081200650D,32,a93d9558c53d15c43db5cd5e82fffb07fbdb0ee22cc2ca68f2da1c331a45e283
1788333452.140940905,EEG Signals,65535,2,1,UD2022081200650D,32,fbfd7feb407cd877d438443a96a5c3ffdcbf2c4226345ad3ef49e30f9e7dfa3b
1788333452.144928932,EEG Signals,65535,2,1,UD2022081200650D,32,e8833dc64e3b9c830a610ec7b7e459d2839da435e1d1978390855f0520b64b86
1788333452.148923874,EEG Signals,65535,2,1,UD2022081200650D,32,0dad0cfcfabd3b86530febfa3e7925f54ea577b25cf2b81a178b0b8be1b5e062
1788333452.152933359,EEG Signals,65535,2,1,UD2022081200650D,32,769092d9e460194467512e6c443d116d2e4130e06c18dbbbeaef7d0efc96f84d
1788333452.156939745,EEG Signals,65535,2,1,UD2022081200650D,32,2bf1fe1b02bb133d230d13c93d112150adb4033d77d978f1cb7fe6f2899c03cc
1788333452.160927296,EEG Signals,65535,2,1,UD2022081200650D,32,911760eba8b05f016472eaadcbbaebd0ab9a29855ee01552e6ca149999078942
1788333452.165030003,EEG Signals,65535,2,1,UD2022081200650D,32,e6ebc5efe13efe3f57bf256172a9814cf74b36f53c902f9bae56a13650599142
1788333452.169213772,EEG Signals,65535,2,1,UD2022081200650D,32,d6c90d1de1687f6751973dd3a80aba81dbacf7b7c89b91ec853406de49536b66
1788333452.171929598,EEG Signals,65535,2,1,UD2022081200650D,32,cafbcc174b01fb90aaba4236c2b0bbf1e0127c4a6d9122bff3f9b3d2f036ad0b
1788333452.176921129,EEG Signals,65535,2,1,UD2022081200650D,32,e95ba33fa75ed184c4796b44188e1b3d59e1dda0fd828fe9c9c42f91a9623d46
1788333452.179907799,EEG Signals,65535,2,1,UD2022081200650D,32,aee08aa09457d2f36b90b9291480f80b4ddc0ebf6e7fac7e1d6708d13250a9ec
1788333452.183930874,EEG Signals,65535,2,1,UD2022081200650D,32,69ce3af4a870d3c6c281c3922802a9ccd70ac95b842da80bf0fe69d1ab0f6dd6
1788333452.187925816,EEG Signals,65535,2,1,UD2022081200650D,32,330b0bfe935b9f09bd4effd6c0f88354229e6d8c3ea0a6c143c4eac2c20c94a1
1788333452.191907644,EEG Signals,65535,2,1,UD2022081200650D,32,c43b6a38038a6bb5bb676d6b79f9e957e6ee57e4ad683aaadb05b146c558dfc2
1788333452.195924520,EEG Signals,65535,2,1,UD2022081200650D,32,a642d001bf05042e935fd0f6ea686a3685a49410633b44d278e1955b0351fa4b
1788333452.199939489,EEG Signals,65535,2,1,UD2022081200650D,32,5db1cd67c655ead5f604c5da8d1dbae8d5ce98a2f1573886839f475ea5e1229f
1788333452.203935385,EEG Signals,65535,2,1,UD2022081200650D,32,d9049764ce9aa40e95619468d000f6e0af851a1a642a97ebb4ed783dd12a1ef8
1788333452.207943916,EEG Signals,65535,2,1,UD2022081200650D,32,43b365a05e756bfcaafc5e77d23b85d07454fcf98f8087414ae63397bf823994
1788333452.211922646,EEG Signals,65535,2,1,UD2022081200650D,32,b4b0b0783db8e0425ddbf1530a6278f5268290b4463314300b6f63765f9e73a9
1788333452.214999914,EEG Signals,65535,2,1,UD2022081200650D,32,e2444fdcf4ed9f853e808eb1043daa7307763f9a744ff3cd8fa19bca408c64b4
1788333452.218925476,EEG Signals,65535,2,1,UD2022081200650D,32,97e4140fc9d7d50fc0ea8de29953730f40a3997ffcef7e3a229e912205206582
1788333452.222927809,EEG Signals,65535,2,1,UD2022081200650D,32,ec87f97fb81a3698d1630ab1575653c17e328ce99b0bbc7263351672a468bb86
1788333452.226918459,EEG Signals,65535,2,1,UD2022081200650D,32,75bdad2d43852819573712f5bdc192b74797c244929c68f876b91fb4d8d78ef3
1788333452.231911182,EEG Signals,65535,2,1,UD2022081200650D,32,19c4156d1044ad867c6632384453f007856da6d3676017e51ec1d04ac2aafbd2
1788333452.234920979,EEG Signals,65535,2,1,UD2022081200650D,32,5e2573730f2bafd649ede66494699f1f232a168cc164a07d8601b9b4353aa544
1788333452.238916874,EEG Signals,65535,2,1,UD2022081200650D,32,2cf0954079bc0032b16e8cf0e1b5536b8f539b2186485f22a73151b8b6732217
1788333452.242936850,EEG Signals,65535,2,1,UD2022081200650D,32,148f35f07e93e9c1af0c22a74a7716e409177a36f20e272eb2a4f30a9956ea77
1788333452.247924805,EEG Signals,65535,2,1,UD2022081200650D,32,21e3f08241902eb664855912257bafa4c9d384705491d7ec6f90d43d3a938aae
1788333452.249929428,EEG Signals,65535,2,1,UD2022081200650D,32,1f3cc20c99384723ae61746417453b3315adab301ee626205cc2e9f93e4f0931
1788333452.253927469,EEG Signals,65535,2,1,UD2022081200650D,32,95743bf9d877fa597c46c255707dacb95ce5199b766eb535fe5dae5391112dd2
1788333452.257913589,EEG Signals,65535,2,1,UD2022081200650D,32,628dcb3117e8e87e14eea5dd3d7a62124637999101d51c4d6f233d337692e0d1
1788333452.261924267,EEG Signals,65535,2,1,UD2022081200650D,32,ae40315f4abf3c25aabd266170b0dfba6dc650bf386f65318942bd1ae1d52dbf
1788333452.265946627,EEG Signals,65535,2,1,UD2022081200650D,32,6f26606d15bdcd96d701dc7ad4d7f4bbbbdaa1ee2c4220bd393540843261cc06
1788333452.269934177,EEG Signals,65535,2,1,UD2022081200650D,32,a5bc98ace788d11e9eb3e33c9e40afa1882f96b181db49ee616b7b692f5ce28d
1788333452.273925543,EEG Signals,65535,2,1,UD2022081200650D,32,ce20e9be65db96884c827704455898b745e5b1700bdbdfba4e8528f36387f0ee
1788333452.277932882,EEG Signals,65535,2,1,UD2022081200650D,32,a30925bbb83a15a76bb8b6fbea89b1b81b65ced96da9a36ccf9a0518db781037
1788333452.281908035,EEG Signals,65535,2,1,UD2022081200650D,32,aa9c9d128d6846cdde022d426bfee47fcfed1e2783b5b7ae979af99019403dbc
1788333452.286934376,EEG Signals,65535,2,1,UD2022081200650D,32,510ff0a4e7ef363e5da7b46b452193cc849c954016c45e9bc347bdb27f4165c8
1788333452.288929701,EEG Signals,65535,2,1,UD2022081200650D,32,d0e39dca89428d3ecbc26f3b03063944bddc0c04adfd77b3c05f6293c18ccd4f
1788333452.292922020,EEG Signals,65535,2,1,UD2022081200650D,32,89c58e2bdcfbdd7bc466b5a75730d1f64ba3e41e314c21460991e4df7164dc70
1788333452.296913862,EEG Signals,65535,2,1,UD2022081200650D,32,88fb59bbb6e21809f556dd3ddfe8485a8c8b4d17621369234372c2b4d2199fe1
1788333452.300961256,EEG Signals,65535,2,1,UD2022081200650D,32,c0ce02646c0b18a3257c692ac33d09fdeae8c5e776078661e68635e55028cba1
1788333452.304954290,EEG Signals,65535,2,1,UD2022081200650D,32,7ce7e0e68e3d4a6f922c4a5ad60db83bf598fb5f1a38bcbe808fded87d2603df
1788333452.308917999,EEG Signals,65535,2,1,UD2022081200650D,32,6e19337a54b2aeb4cee6857fc5b0aeadbc2a611a7add3a345dd70d9330f8bdf2
1788333452.312927961,EEG Signals,65535,2,1,UD2022081200650D,32,b4857885932d1fa4d08976f2f8a3f7400047afe04513c7b43961b945334c4b31
1788333452.317116022,EEG Signals,65535,2,1,UD2022081200650D,32,56b640a6d726af8addb2ce66044a8d0bd23a10d3e7aaea7c4e5132629f0aa231
1788333452.320928097,EEG Signals,65535,2,1,UD2022081200650D,32,2b16be716dfe1f2b0c3b525a695d6cc158163316583b26f8e7944ebedd36b3ea
1788333452.325928688,EEG Signals,65535,2,1,UD2022081200650D,32,1d329ab9d365cda8243e3f6117dc570ada655889faf598b905613f67d72837e4
1788333452.327910423,EEG Signals,65535,2,1,UD2022081200650D,32,7f9195325c8456a8b337ad429f85dc6b4fcadcf08a729cb0451bb4b292cd7ac2
1788333452.331934214,EEG Signals,65535,2,1,UD2022081200650D,32,ded50ad0f97ccd852cd516eb945058d8446e5d54cd089637f42328d6edb379d6
1788333452.335936069,EEG Signals,65535,2,1,UD2022081200650D,32,d83a88c8aff427a86516efd5488a2806522fc6e543bb95c0ec2d9ac222877e72
1788333452.339929581,EEG Signals,65535,2,1,UD2022081200650D,32,fbde8d504f179dbbb019446f0419a870a109e7fcd834dcb4e869beadd2d3509d
1788333452.343923092,EEG Signals,65535,2,1,UD2022081200650D,32,ea6ebaa5c0eee05c496c349d24a22554a0d7b8293b761cfbf595f7889e2e4260
1788333452.347918987,EEG Signals,65535,2,1,UD2022081200650D,32,25d15ad16369f4f63c424bfd2250f5a19c8d2f69a0eb30093121f9d8ed114b3b
1788333452.352931261,EEG Signals,65535,2,1,UD2022081200650D,32,78b8d0011a8a9c348ee2a6bfee519606ad5df0afb382f0411fb96701f0f9e716
1788333452.355960846,EEG Signals,65535,2,1,UD2022081200650D,32,2c5acd64abb76b354997de742e378091495b9c28769eb7870813f44e98a2a49a
1788333452.359930992,EEG Signals,65535,2,1,UD2022081200650D,32,93c9aa90e465e5a0dbd44ce02e3b8c78cfba23825d21cd6dff2c50e8081f0fa5
1788333452.364927530,EEG Signals,65535,2,1,UD2022081200650D,32,e20431cd90e2caa63f72aa00465b277588b20b2681f4f5a271aef1517c04880a
1788333452.367921114,EEG Signals,65535,2,1,UD2022081200650D,32,14002cc3c9ca469f61250b0bb5089693720de917879cde2015717c75f4066dc9
1788333452.370929480,EEG Signals,65535,2,1,UD2022081200650D,32,31d8315abe711194b54f94bf276ad92c36778b44ca5688abed11fb9a9d99586b
1788333452.374916077,EEG Signals,65535,2,1,UD2022081200650D,32,3b48fcf1a66c5a71e6a61cb6e2b2745578db49d296b440918bcb6b6da86ff165
1788333452.378910303,EEG Signals,65535,2,1,UD2022081200650D,32,92736fcc30be3916806146af9b894c3ca9e708821eecbfeb5f579a4c2fdcca27
1788333452.382917643,EEG Signals,65535,2,1,UD2022081200650D,32,502ad67975ec17d0110b47214ac5eabc00935fc1fe031f2f4d6c015c99299ca0
1788333452.386912584,EEG Signals,65535,2,1,UD2022081200650D,32,59beee9afcb7223290b615ab8baaa99a418b5577ec3848948fc976db35e824ae
1788333452.391937017,EEG Signals,65535,2,1,UD2022081200650D,32,92418acab369ba506a6382ce892a027e4b88ce94b75409737edff767af943d3a
1788333452.394907713,EEG Signals,65535,2,1,UD2022081200650D,32,512ace51b24b0986074d50b115d23df6ca687fb5f824242bb32770fa615b6955
1788333452.398935795,EEG Signals,65535,2,1,UD2022081200650D,32,385ce9cce469a5c80f6623f149e7eba2110feac8d7fa297b8a78785a9ccfa8de
1788333452.402937174,EEG Signals,65535,2,1,UD2022081200650D,32,f8972b4a828c08a8caf72383c9c212b1844cb7305f87f9de2262de397a1f8c60
1788333452.406924963,EEG Signals,65535,2,1,UD2022081200650D,32,fefeb0fee7f8e1915cd9f46542ca2f438658c95aec81e2f481cd0542fdb1ab23
1788333452.410919905,EEG Signals,65535,2,1,UD2022081200650D,32,3d2ba2696521b551db6d24fb66cb30e64ed4b46b8e0fcb5ef518471a5e601591
1788333452.413910627,EEG Signals,65535,2,1,UD2022081200650D,32,c063aa88213c0c6084d10c986dde8ba3519e34f10cd43545f47abf173414c843
1788333452.417924404,EEG Signals,65535,2,1,UD2022081200650D,32,88a1275ba3138ce76132d0bff88afcdf0f04ecf9f25c25907a49654eb9539eb8
1788333452.421918869,EEG Signals,65535,2,1,UD2022081200650D,32,f7354399926dede338f300d1bbb4f641c8c5008a068a3708afe63d26b5ea2596
1788333452.425906658,EEG Signals,65535,2,1,UD2022081200650D,32,de61fa47481b19131f1b27002a8f99cc3d9047bf23a8ada94250f7f83acf9eab
1788333452.430921078,EEG Signals,65535,2,1,UD2022081200650D,32,12692e0201d411599730c169015666d2c35a0ea499217445e6453fd4d8fcca1e
1788333452.433942795,EEG Signals,65535,2,1,UD2022081200650D,32,4672a511eac3873d607d55ffa92beda07bd82fc6bdd826ad7b7bb9a3f4973407
1788333452.438923836,EEG Signals,65535,2,1,UD2022081200650D,32,1dbb53b53926d285203b38bac5192424b06e6e125114462e976d3e0563716f05
1788333452.441926956,EEG Signals,65535,2,1,UD2022081200650D,32,f62204822b0e264a1b32bb017cfae8bd0e4a082816c4230f4bccda1de2f4c3c6
1788333452.445914984,EEG Signals,65535,2,1,UD2022081200650D,32,fa603921377ce9fad344e0364143ebe1226a257ba3d8919354434cd5f890d0c5
1788333452.449946404,EEG Signals,65535,2,1,UD2022081200650D,32,427a5605e211aef640016a8bb2fd1f5d945913e2a09ece577c9aa14fa1020980
1788333452.452935934,EEG Signals,65535,2,1,UD2022081200650D,32,7d69e735ffee0bf1826a2c323afc9ad3b6cdb3d17d6a4660aca0c39f76049109
1788333452.456929445,EEG Signals,65535,2,1,UD2022081200650D,32,011694bff0d55f79209842ec1978f755b918ff817241beab5c04218d36fcdc75
1788333452.460929871,EEG Signals,65535,2,1,UD2022081200650D,32,f3290203c8df59c366e9885233e1a35638ea37798bb27da3a8f3e24fb3629eaf
1788333452.464939117,EEG Signals,65535,2,1,UD2022081200650D,32,2b5a3320f2f9a99c4ccc31d737816549944c4b8872c3503e349f1a29770b79cb
1788333452.469946146,EEG Signals,65535,2,1,UD2022081200650D,32,b6eeb18cc8172736131567cbdc85ab8ccb92930e2833ccebb2592f9fafaadf4e
1788333452.473942041,EEG Signals,65535,2,1,UD2022081200650D,32,9f256e40d1659949f6e4b23a99b75e518c7e26a6768a3f1b7e322832bd4f8768
1788333452.476927519,EEG Signals,65535,2,1,UD2022081200650D,32,bda37448d55770a12dc7557d53680d5b458a4c0982f1eca7ca7c3d036108f9e9
1788333452.480942011,EEG Signals,65535,2,1,UD2022081200650D,32,db2bb78baec29efcbf80f5f187d94aeaccefcd1714429ed490513ac88765455f
1788333452.484948874,EEG Signals,65535,2,1,UD2022081200650D,32,a89188033cd37736e7184c7b711ecb19aad573024e0b4de68a9e249d061b6c87
1788333452.488943577,EEG Signals,65535,2,1,UD2022081200650D,32,f0a5630dc660d5a5c7bf61e67f96660e19174ac9399fb71302f624f046278253
1788333452.491928577,EEG Signals,65535,2,1,UD2022081200650D,32,b51803debab5a8f27412ef9ed8bf471951d7e58e2da9fa6be1a7f19119409fba
1788333452.495917559,EEG Signals,65535,2,1,UD2022081200650D,32,2c5e4cdf3c41ca49f7984edc3e9496ea367e1d91cbf969e9cf7ee40fe3056be9
1788333452.499928236,EEG Signals,65535,2,1,UD2022081200650D,32,f06ab293d167bcd1ade4e42c24b681f335e42d916702f053bf54de873505c3ae
1788333452.503928423,EEG Signals,65535,2,1,UD2022081200650D,32,3993fa79b05fb9a1e42a915fe91622297609cf7732024fb27ba8cb2942fce146
1788333452.508913517,EEG Signals,65535,2,1,UD2022081200650D,32,ad539085388056619b148021d99f71c9cdb26819997cd4ee689d919fda0d3629
1788333452.511944294,EEG Signals,65535,2,1,UD2022081200650D,32,3f579b58649ebff6610314799acde2d11f9eb0cd0da41ed071a95d75355804ea
1788333452.515937567,EEG Signals,65535,2,1,UD2022081200650D,32,57a80c95eec04eaf9060587a3a83fc0087de122ea61ff61e04494933d2a4142f
1788333452.519932747,EEG Signals,65535,2,1,UD2022081200650D,32,40d79ffcaaea7117c3eda0371d028ff162548386d6d923bfb1a3b0bf79f70c84
1788333452.523943424,EEG Signals,65535,2,1,UD2022081200650D,32,6ed7c754f774da5cd1e0a666b65c19e746fbd6a505a47d0732e55b12a088eed7
1788333452.527939558,EEG Signals,65535,2,1,UD2022081200650D,32,63e7ed3f5b32cbe42ab056f2320530a2684815e8e96fa554057eb65b45ae31cb
1788333452.530931234,EEG Signals,65535,2,1,UD2022081200650D,32,adb039e8623336cc50a1c6068667b3aa6c6dc9fd2efa18944569f8a60c1fa9d4
1788333452.534945011,EEG Signals,65535,2,1,UD2022081200650D,32,7d9cb35db347099a5d7df8d588532c1feaa5d620c7ed45660c0d1f22b2f85e4a
1788333452.538930655,EEG Signals,65535,2,1,UD2022081200650D,32,f7863bf43b970730203964142df1e461053ea47b1028ef805e143e9bca67f5ad
1788333452.542945862,EEG Signals,65535,2,1,UD2022081200650D,32,69bf7f7a2dee22749390b032b0569a0473204974545bd73c27742fa0fdc6b1c7
1788333452.547920465,EEG Signals,65535,2,1,UD2022081200650D,32,fd0c50473eede1c01ae9b5ee82aea2b4dbfd98be4176d46346aa0c0ad5605293
1788333452.550940514,EEG Signals,65535,2,1,UD2022081200650D,32,c2f3a756163e39528cff7db5b8a50f98c5ab5800a84e9329fe1904498ce77ead
1788333452.554932594,EEG Signals,65535,2,1,UD2022081200650D,32,bca7f1d3c559fb7c3982d62a8984c3ce088d8758f0ade66d91aa54db0442dd41
1788333452.558925390,EEG Signals,65535,2,1,UD2022081200650D,32,de9723bca2e19074c604a9b3dfeba85cd0be8aaeacddb4b4513e0067b5cbf80f
1788333452.562919617,EEG Signals,65535,2,1,UD2022081200650D,32,2b165efd4a57e08ea25c1f1f44c7945cdb97627e5ae1edf56bc2d5174018e4e2
1788333452.566929817,EEG Signals,65535,2,1,UD2022081200650D,32,518f078b10e38a0cbc0c6957eb96b639db853fec29cd4b419854000725de86b9
1788333452.570928574,EEG Signals,65535,2,1,UD2022081200650D,32,5753d009da3f39fb1dfc0f892b23036c267bdbc125efbedeb2e5ebae4af8fdf7
1788333452.574933052,EEG Signals,65535,2,1,UD2022081200650D,32,6fe4c9a90c130d569fba57b6a28821e1e0481e30c1584d8d6bb96305159f4371
1788333452.577938080,EEG Signals,65535,2,1,UD2022081200650D,32,e39c07f3c80b3ab98a55bbab41d3be84c8a80874d7e09156fb7a53770d89c8d4
1788333452.582071304,EEG Signals,65535,2,1,UD2022081200650D,32,42be155650eb77886e5c9c6f480d239ed5ffd8e8ebd441c612a16301ba06462c
1788333452.587946415,EEG Signals,65535,2,1,UD2022081200650D,32,5ab469a0c8e0a4d99e8861b03ec470190411380fbede392586ac0d64745f43e8
1788333452.589932442,EEG Signals,65535,2,1,UD2022081200650D,32,2007596b9189010645ad30c36832f8eb2ba2cef8a4f9b2b86d3f4598ada36786
1788333452.593944550,EEG Signals,65535,2,1,UD2022081200650D,32,bcb6b880c4b4f949e0c99dee48d5285cf00fb76656ff64fee00e935d9ab119f2
1788333452.597946405,EEG Signals,65535,2,1,UD2022081200650D,32,87d756474513d5f09672c5526dcb6c88d9d606c372ba798bedd6721c2a5077a4
1788333452.601951599,EEG Signals,65535,2,1,UD2022081200650D,32,0470e4f07c50bdef339f8f82385fe76f278fb73de5c1d42551df5af4b0e6533b
1788333452.605938435,EEG Signals,65535,2,1,UD2022081200650D,32,c10223b166b7386570013b1c99ad19b57b08b8460c125d26dbae12613381cf6a
1788333452.609920025,EEG Signals,65535,2,1,UD2022081200650D,32,922215c521a7b6a371b9a9076939560c112b6060c0abba7a19811a1983ab654c
1788333452.613933802,EEG Signals,65535,2,1,UD2022081200650D,32,92ae000ee4a7606c185825a709644e28d25fbb22ed7acbecd943b936c2e79e5c
1788333452.617131710,EEG Signals,65535,2,1,UD2022081200650D,32,c9d5bb20beb4303fe3706cbc0732934f8d202b89e664115d2e08c543c69ff242
1788333452.620929241,EEG Signals,65535,2,1,UD2022081200650D,32,7f2ef11e164d05886d2d6a967ff017bcb8d31363b88a54732cce13edaba63ce0
1788333452.626921892,EEG Signals,65535,2,1,UD2022081200650D,32,4614bfc24b0b0c41057cec6dfcb1678deaa0ebd2c7f88c63024c9a74c12f64dd
1788333452.628924608,EEG Signals,65535,2,1,UD2022081200650D,32,4df6386426c36136e76a9f010a410aa9a7afe2b8de1ffa5b639571f353b9e348
1788333452.632919550,EEG Signals,65535,2,1,UD2022081200650D,32,3257d1053c16e66330f44275e89c9c59ed51de14d688cdeacdd24af72f59042e
1788333452.636954546,EEG Signals,65535,2,1,UD2022081200650D,32,e4ee874cad62a667bd357b3be27e170312704b7b29c3eaf10f63320242b33b6c
1788333452.640945435,EEG Signals,65535,2,1,UD2022081200650D,32,40fa43fdc5a64549245dff9cd96266ec0ef3b38de01585b70596fd331a1c3516
1788333452.644936085,EEG Signals,65535,2,1,UD2022081200650D,32,e1111e59da7232d9231f3870b11307038b4980012c0004d5cdc64ca1cbf523d1
1788333452.648920774,EEG Signals,65535,2,1,UD2022081200650D,32,876946664f99dcf2c685d27c75ccc501e1b39d5c34efa47d12ee6c6760732bdc
